FUND_ID,FUND_NAME,FUND_CLASSIFICATION,CONTROLLING_CORPORATION,MANAGING_CORPORATION,REPORT_PERIOD,INCEPTION_DATE,TARGET_POPULATION,SPECIALIZATION,SUB_SPECIALIZATION,DEPOSITS,WITHDRAWLS,INTERNAL_TRANSFERS,NET_MONTHLY_DEPOSITS,TOTAL_ASSETS,AVG_ANNUAL_MANAGEMENT_FEE,AVG_DEPOSIT_FEE,MONTHLY_YIELD,YEAR_TO_DATE_YIELD,YIELD_TRAILING_3_YRS,YIELD_TRAILING_5_YRS,AVG_ANNUAL_YIELD_TRAILING_3YRS,AVG_ANNUAL_YIELD_TRAILING_5YRS,STANDARD_DEVIATION,ALPHA,SHARPE_RATIO,LIQUID_ASSETS_PERCENT,STOCK_MARKET_EXPOSURE,FOREIGN_EXPOSURE,FOREIGN_CURRENCY_EXPOSURE,MANAGING_CORPORATION_LEGAL_ID,CURRENT_DATE
"8695","אלפא מור תגמולים - מסלול עוקב מדד ""מניות תל אביב 35""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202202","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.04","0.03","3.13","3.14","18.43","0.63","0","2.73","-0.46","21.24","32.68","6.63","5.82","14.12","-3.60","0.60","99","15.46","0","0","514956465","8/5/2022 12:00:00 AM"
"8695","אלפא מור תגמולים - מסלול עוקב מדד ""מניות תל אביב 35""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202203","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.26","0.01","1.68","1.93","21","0.63","0","3.19","2.71","26.96","39.93","8.28","6.95","14.11","-3.36","0.68","98.60","21.76","0","0","514956465","8/5/2022 12:00:00 AM"
"8695","אלפא מור תגמולים - מסלול עוקב מדד ""מניות תל אביב 35""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202204","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.78","0.01","4.36","5.13","26","0.63","0","-0.28","2.42","22.83","39.29","7.09","6.85","14.12","-3.60","0.67","97.10","26.50","0","0","514956465","8/5/2022 12:00:00 AM"
"8695","אלפא מור תגמולים - מסלול עוקב מדד ""מניות תל אביב 35""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202205","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.51","0.01","0.26","0.76","25.23","0.63","0","-5.60","-3.31","19.85","29.51","6.22","5.31","14.38","-3.36","0.50","97","25.53","0","0","514956465","8/5/2022 12:00:00 AM"
"8695","אלפא מור תגמולים - מסלול עוקב מדד ""מניות תל אביב 35""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202206","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.11","0.01","0.94","1.04","25.22","0.63","0","-3.87","-7.05","11.60","23.15","3.73","4.25","14.51","-3.48","0.38","96.70","25.49","0","0","514956465","8/5/2022 12:00:00 AM"
"8696","אלפא מור תגמולים - מסלול עוקב מדד ""מדדיות ממשלתיות לטווח של 5-10 שנים""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202201","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.72","0.17","4.45","5","39.68","0.63","0","-1.78","-1.78","11.91","17.58","3.82","3.29","4.16","-1.32","0.73","95.50","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8696","אלפא מור תגמולים - מסלול עוקב מדד ""מדדיות ממשלתיות לטווח של 5-10 שנים""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202202","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.02","0.03","1.76","1.75","40.73","0.63","0","-1.77","-3.52","8.81","15.97","2.85","3.01","4.25","-1.08","0.57","95.60","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8696","אלפא מור תגמולים - מסלול עוקב מדד ""מדדיות ממשלתיות לטווח של 5-10 שנים""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202203","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.81","0.04","6.08","6.85","47.56","0.63","0","0.11","-3.41","7.43","15.60","2.42","2.94","4.25","-1.20","0.56","95.10","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8696","אלפא מור תגמולים - מסלול עוקב מדד ""מדדיות ממשלתיות לטווח של 5-10 שנים""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202204","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","2.51","0.03","-1.94","0.54","47.53","0.63","0","-1.24","-4.61","5.36","12.52","1.76","2.39","4.26","-1.32","0.42","94.90","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8696","אלפא מור תגמולים - מסלול עוקב מדד ""מדדיות ממשלתיות לטווח של 5-10 שנים""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202205","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.03","0.34","2.09","1.78","48.24","0.63","0","-2.25","-6.76","2.52","9.43","0.83","1.82","4.40","-1.08","0.22","94.80","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8696","אלפא מור תגמולים - מסלול עוקב מדד ""מדדיות ממשלתיות לטווח של 5-10 שנים""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202206","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.03","0.14","-1.71","-1.82","46.24","0.63","0","-0.33","-7.06","1.61","9.78","0.53","1.88","4.39","-1.32","0.20","94.80","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8697","אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202201","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.06","0.01","4.54","4.59","20.81","0.67","0","-1.68","-1.68","6.31","10.95","2.06","2.10","2.86","-0.60","0.42","97","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8697","אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202202","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0","0.11","1.85","1.74","22.16","0.67","0","-1.84","-3.49","3.77","8.61","1.24","1.67","3","-0.72","0.18","96.70","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8697","אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202203","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.52","0.01","1.38","1.89","23.73","0.67","0","-0.98","-4.43","2.22","6.86","0.73","1.34","3.03","-0.72","0.05","96.20","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8697","אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202204","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.01","0.02","0.11","0.1","23.66","0.67","0","-0.65","-5.06","1.35","6.19","0.45","1.21","3.05","-0.72","-0.02","96.20","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8697","אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202205","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.16","0.15","1.43","1.44","24.72","0.67","0","-1.38","-6.37","-0.80","3.93","-0.27","0.77","3.10","-0.72","-0.18","96.20","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8697","אלפא מור תגמולים - מסלול עוקב מדד ""שקליות ריבית קבועה ממשלתיות""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202206","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח ממשלתי","0.75","0.03","-0.29","0.43","25.05","0.67","0","-0.19","-6.54","-1.60","3.71","-0.54","0.73","3.10","-0.72","-0.20","96.30","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8698","אלפא מור תגמולים - מסלול עוקב מדד ""תל בונד 20""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202201","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח קונצרניות","0.2","0.01","-0.15","0.04","9.31","0.58","0","-1.77","-1.77","11.89","19.32","3.82","3.60","4.69","-0.96","0.70","96.40","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8698","אלפא מור תגמולים - מסלול עוקב מדד ""תל בונד 20""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202202","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח קונצרניות","0.02","0.01","2.84","2.85","12.01","0.58","0","-1.34","-3.09","9.19","17.31","2.97","3.24","4.74","-1.08","0.58","96.30","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8698","אלפא מור תגמולים - מסלול עוקב מדד ""תל בונד 20""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202203","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח קונצרניות","0.55","0.01","0.39","0.93","12.97","0.58","0","0.35","-2.75","8.04","17.36","2.61","3.25","4.74","-0.96","0.60","96.30","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8698","אלפא מור תגמולים - מסלול עוקב מדד ""תל בונד 20""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202204","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח קונצרניות","0","0.01","-0.69","-0.7","12.09","0.58","0","-1.25","-3.96","6.05","14.14","1.98","2.68","4.76","-0.96","0.47","96.40","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8698","אלפא מור תגמולים - מסלול עוקב מדד ""תל בונד 20""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202205","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח קונצרניות","0","0.01","1.01","1","12.69","0.58","0","-3.23","-7.06","2.51","9.41","0.83","1.81","4.99","-1.08","0.20","96.10","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8698","אלפא מור תגמולים - מסלול עוקב מדד ""תל בונד 20""","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202206","12/1/2014 12:00:00 AM","כלל האוכלוסיה","אג""ח","אג""ח קונצרניות","0.42","0.01","-0.56","-0.15","12.67","0.58","0","1.01","-6.13","2.53","11.32","0.84","2.17","4.99","-0.96","0.28","95.80","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8699","אלפא מור תגמולים - מסלול מזומן","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202201","12/1/2014 12:00:00 AM","כלל האוכלוסיה","שיקלי","כספית","0.94","0.62","18.64","18.96","40.76","0.56","0","0","0","0","0","0","0","0.02","-0.24","-3.70","100","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8699","אלפא מור תגמולים - מסלול מזומן","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202202","12/1/2014 12:00:00 AM","כלל האוכלוסיה","שיקלי","כספית","0.76","0.58","19.34","19.52","60.21","0.56","0","0","0","0","0","0","0","0.02","-0.12","-3.57","100","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8699","אלפא מור תגמולים - מסלול מזומן","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202203","12/1/2014 12:00:00 AM","כלל האוכלוסיה","שיקלי","כספית","3.67","0.08","10.74","14.33","74.41","0.56","0","0","0","0","0","0","0","0.02","-0.12","-3.51","100","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8699","אלפא מור תגמולים - מסלול מזומן","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202204","12/1/2014 12:00:00 AM","כלל האוכלוסיה","שיקלי","כספית","1.97","0.7","-2.84","-1.57","72.78","0.56","0","0","0","0","0","0","0","0.02","-0.12","-3.30","100","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8699","אלפא מור תגמולים - מסלול מזומן","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202205","12/1/2014 12:00:00 AM","כלל האוכלוסיה","שיקלי","כספית","0.85","0.32","24.34","24.87","97.52","0.56","0","0","0","0","0","0","0","0.02","-0.12","-3.19","100","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8699","אלפא מור תגמולים - מסלול מזומן","תגמולים ואישית לפיצויים","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202206","12/1/2014 12:00:00 AM","כלל האוכלוסיה","שיקלי","כספית","0.53","1.9","30.99","29.62","126.99","0.56","0","0","0","0","0","0","0","0.02","-0.12","-3.24","100","0","0","0","514956465","8/5/2022 12:00:00 AM"
"8701","מור השתלמות -מסלול עוקב מדד ""מניות תל אביב 35""","קרנות השתלמות","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202201","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.43","0.01","1.05","1.47","14.52","0.55","","-2.75","-2.75","24.97","38.23","7.71","6.69","13.11","-2.04","0.68","99.80","15.45","0","0","514956465","8/5/2022 12:00:00 AM"
"8701","מור השתלמות -מסלול עוקב מדד ""מניות תל אביב 35""","קרנות השתלמות","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202202","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.26","0.01","3.48","3.73","18.64","0.55","","2.62","-0.20","26.92","40.01","8.27","6.96","13.14","-1.68","0.73","98.70","16.56","0","0","514956465","8/5/2022 12:00:00 AM"
"8701","מור השתלמות -מסלול עוקב מדד ""מניות תל אביב 35""","קרנות השתלמות","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202203","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.29","0.02","1.75","2.02","21.11","0.55","","2.49","2.28","32.25","46.68","9.77","7.96","13.10","-1.44","0.80","98.50","21.84","0","0","514956465","8/5/2022 12:00:00 AM"
"8701","מור השתלמות -מסלול עוקב מדד ""מניות תל אביב 35""","קרנות השתלמות","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202204","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.33","0.01","2.02","2.34","23.37","0.55","","-0.31","1.97","27.76","46.01","8.51","7.86","13.11","-1.80","0.78","98.20","23.82","0","0","514956465","8/5/2022 12:00:00 AM"
"8701","מור השתלמות -מסלול עוקב מדד ""מניות תל אביב 35""","קרנות השתלמות","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202205","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.31","0.04","4","4.27","26.37","0.55","","-5.51","-3.65","24.69","35.87","7.63","6.32","13.39","-1.68","0.59","97.10","26.68","0","0","514956465","8/5/2022 12:00:00 AM"
"8701","מור השתלמות -מסלול עוקב מדד ""מניות תל אביב 35""","קרנות השתלמות","י.ד מור השקעות בע""מ","מור גמל ופנסיה בע""מ","202206","12/1/2014 12:00:00 AM","כלל האוכלוסיה","מניות","מניות ישראל","0.33","0.13","1.13","1.33","26.67","0.55","","-3.80","-7.31","16.12","29.29","5.11","5.27","13.53","-1.92","0.47","96.80","26.69","0","0","514956465","8/5/2022 12:00:00 AM"
